LSOA code (2011),LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),IMD,Index of Multiple Deprivation (IMD) Rank (where 1 is most deprived),Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 10% of LSOAs),Income Score (rate),Income Rank (where 1 is most deprived),Income Decile (where 1 is most deprived 10% of LSOAs),Employment Score (rate),Employment Rank (where 1 is most deprived),Employment Decile (where 1 is most deprived 10% of LSOAs),"Education, Skills and Training Score","Education, Skills and Training Rank (where 1 is most deprived)","Education, Skills and Training Decile (where 1 is most deprived 10% of LSOAs)",Health Deprivation and Disability Score,Health Deprivation and Disability Rank (where 1 is most deprived),Health Deprivation and Disability Decile (where 1 is most deprived 10% of LSOAs),Crime Score,Crime Rank (where 1 is most deprived),Crime Decile (where 1 is most deprived 10% of LSOAs),Barriers to Housing and Services Score,Barriers to Housing and Services Rank (where 1 is most deprived),Barriers to Housing and Services Decile (where 1 is most deprived 10% of LSOAs),Living Environment Score,Living Environment Rank (where 1 is most deprived),Living Environment Decile (where 1 is most deprived 10% of LSOAs)
E01002488,Hillingdon 030B,E09000017,Hillingdon,18.60 ,15580.00 ,5.00 ,0.11 ,15352.00 ,5.00 ,0.08 ,16053.00 ,5.00 ,18.23 ,14969.00 ,5.00 ,-0.55 ,24020.00 ,8.00 ,0.31 ,11779.00 ,4.00 ,31.37 ,6039.00 ,2.00 ,24.64 ,12001.00 ,4.00 
E01002489,Hillingdon 030C,E09000017,Hillingdon,15.99 ,17959.00 ,6.00 ,0.11 ,15487.00 ,5.00 ,0.06 ,20552.00 ,7.00 ,12.28 ,19689.00 ,6.00 ,-0.72 ,26163.00 ,8.00 ,0.43 ,10043.00 ,4.00 ,29.70 ,7179.00 ,3.00 ,22.82 ,13250.00 ,5.00 
E01002490,Hillingdon 030D,E09000017,Hillingdon,21.80 ,12914.00 ,4.00 ,0.13 ,12856.00 ,4.00 ,0.07 ,18070.00 ,6.00 ,23.60 ,11567.00 ,4.00 ,-0.58 ,24511.00 ,8.00 ,0.53 ,8617.00 ,3.00 ,29.95 ,7004.00 ,3.00 ,38.50 ,4803.00 ,2.00 
E01002491,Hillingdon 032D,E09000017,Hillingdon,26.09 ,10125.00 ,4.00 ,0.18 ,8335.00 ,3.00 ,0.10 ,12092.00 ,4.00 ,28.71 ,9101.00 ,3.00 ,-0.43 ,22564.00 ,7.00 ,0.42 ,10191.00 ,4.00 ,36.15 ,3560.00 ,2.00 ,24.80 ,11909.00 ,4.00 
E01002492,Hillingdon 030E,E09000017,Hillingdon,21.07 ,13506.00 ,5.00 ,0.14 ,12054.00 ,4.00 ,0.08 ,15871.00 ,5.00 ,25.21 ,10720.00 ,4.00 ,-0.49 ,23203.00 ,8.00 ,0.30 ,11881.00 ,4.00 ,28.76 ,7846.00 ,3.00 ,30.03 ,8793.00 ,3.00 
E01002493,Hillingdon 032E,E09000017,Hillingdon,31.92 ,7115.00 ,3.00 ,0.20 ,6613.00 ,3.00 ,0.12 ,10075.00 ,4.00 ,36.09 ,6410.00 ,2.00 ,-0.02 ,16327.00 ,5.00 ,0.30 ,11908.00 ,4.00 ,47.88 ,580.00 ,1.00 ,16.57 ,17925.00 ,6.00 
E01002494,Hillingdon 009C,E09000017,Hillingdon,11.19 ,23112.00 ,8.00 ,0.09 ,18706.00 ,6.00 ,0.06 ,22501.00 ,7.00 ,9.06 ,22794.00 ,7.00 ,-0.52 ,23650.00 ,8.00 ,-0.61 ,25203.00 ,8.00 ,24.28 ,11838.00 ,4.00 ,19.85 ,15404.00 ,5.00 
E01002495,Hillingdon 010E,E09000017,Hillingdon,10.04 ,24471.00 ,8.00 ,0.07 ,21224.00 ,7.00 ,0.05 ,26240.00 ,8.00 ,11.14 ,20764.00 ,7.00 ,-0.83 ,27301.00 ,9.00 ,-0.37 ,21987.00 ,7.00 ,25.27 ,10860.00 ,4.00 ,19.43 ,15727.00 ,5.00 
E01002496,Hillingdon 033A,E09000017,Hillingdon,16.80 ,17182.00 ,6.00 ,0.10 ,16490.00 ,6.00 ,0.07 ,19672.00 ,6.00 ,16.88 ,15907.00 ,5.00 ,-0.30 ,20662.00 ,7.00 ,-0.06 ,17551.00 ,6.00 ,28.66 ,7925.00 ,3.00 ,30.40 ,8580.00 ,3.00 
E01002497,Hillingdon 033B,E09000017,Hillingdon,15.00 ,18915.00 ,6.00 ,0.11 ,14609.00 ,5.00 ,0.06 ,21839.00 ,7.00 ,15.76 ,16780.00 ,6.00 ,-0.73 ,26256.00 ,8.00 ,0.28 ,12311.00 ,4.00 ,24.48 ,11650.00 ,4.00 ,22.45 ,13523.00 ,5.00 
E01002498,Hillingdon 033C,E09000017,Hillingdon,8.30 ,26697.00 ,9.00 ,0.05 ,25706.00 ,8.00 ,0.04 ,27800.00 ,9.00 ,6.79 ,25261.00 ,8.00 ,-0.83 ,27260.00 ,9.00 ,0.40 ,10444.00 ,4.00 ,15.91 ,21794.00 ,7.00 ,19.62 ,15583.00 ,5.00 
E01002499,Hillingdon 033D,E09000017,Hillingdon,12.74 ,21340.00 ,7.00 ,0.08 ,19490.00 ,6.00 ,0.06 ,21000.00 ,7.00 ,9.42 ,22454.00 ,7.00 ,-0.55 ,24021.00 ,8.00 ,-0.53 ,24207.00 ,8.00 ,32.09 ,5594.00 ,2.00 ,17.85 ,16946.00 ,6.00 
E01002501,Hillingdon 026B,E09000017,Hillingdon,21.24 ,13368.00 ,5.00 ,0.13 ,12129.00 ,4.00 ,0.10 ,12974.00 ,4.00 ,19.17 ,14274.00 ,5.00 ,-0.52 ,23672.00 ,8.00 ,0.57 ,8153.00 ,3.00 ,30.40 ,6683.00 ,3.00 ,21.49 ,14198.00 ,5.00 
E01002502,Hillingdon 026C,E09000017,Hillingdon,29.21 ,8401.00 ,3.00 ,0.18 ,7736.00 ,3.00 ,0.13 ,8644.00 ,3.00 ,33.58 ,7247.00 ,3.00 ,0.16 ,13581.00 ,5.00 ,0.59 ,7896.00 ,3.00 ,31.47 ,5978.00 ,2.00 ,18.78 ,16207.00 ,5.00 
E01002503,Hillingdon 027C,E09000017,Hillingdon,30.98 ,7561.00 ,3.00 ,0.20 ,6603.00 ,3.00 ,0.12 ,9985.00 ,4.00 ,21.85 ,12641.00 ,4.00 ,0.42 ,10057.00 ,4.00 ,0.99 ,3608.00 ,2.00 ,30.23 ,6809.00 ,3.00 ,29.41 ,9143.00 ,3.00 
E01002504,Hillingdon 027D,E09000017,Hillingdon,25.28 ,10595.00 ,4.00 ,0.17 ,8654.00 ,3.00 ,0.09 ,13950.00 ,5.00 ,23.32 ,11714.00 ,4.00 ,0.19 ,13200.00 ,5.00 ,0.57 ,8098.00 ,3.00 ,32.29 ,5474.00 ,2.00 ,20.97 ,14584.00 ,5.00 
E01002505,Hillingdon 026D,E09000017,Hillingdon,36.03 ,5524.00 ,2.00 ,0.21 ,5921.00 ,2.00 ,0.14 ,7333.00 ,3.00 ,21.06 ,13093.00 ,4.00 ,0.37 ,10667.00 ,4.00 ,1.17 ,2433.00 ,1.00 ,39.17 ,2431.00 ,1.00 ,33.53 ,6938.00 ,3.00 
E01002506,Hillingdon 027E,E09000017,Hillingdon,32.98 ,6678.00 ,3.00 ,0.20 ,6928.00 ,3.00 ,0.12 ,9393.00 ,3.00 ,23.39 ,11681.00 ,4.00 ,0.19 ,13167.00 ,5.00 ,1.18 ,2354.00 ,1.00 ,39.77 ,2267.00 ,1.00 ,26.02 ,11150.00 ,4.00 
E01002507,Hillingdon 027F,E09000017,Hillingdon,21.01 ,13549.00 ,5.00 ,0.15 ,10595.00 ,4.00 ,0.06 ,20726.00 ,7.00 ,13.84 ,18293.00 ,6.00 ,-0.65 ,25338.00 ,8.00 ,0.88 ,4541.00 ,2.00 ,34.85 ,4147.00 ,2.00 ,24.25 ,12253.00 ,4.00 
E01002508,Hillingdon 026E,E09000017,Hillingdon,34.59 ,6038.00 ,2.00 ,0.22 ,5341.00 ,2.00 ,0.14 ,7334.00 ,3.00 ,26.85 ,9888.00 ,4.00 ,0.09 ,14667.00 ,5.00 ,1.29 ,1780.00 ,1.00 ,32.60 ,5330.00 ,2.00 ,26.79 ,10693.00 ,4.00 
E01002509,Hillingdon 017D,E09000017,Hillingdon,8.18 ,26850.00 ,9.00 ,0.05 ,26970.00 ,9.00 ,0.03 ,29852.00 ,10.00 ,6.98 ,25063.00 ,8.00 ,-0.94 ,28289.00 ,9.00 ,-0.01 ,16820.00 ,6.00 ,25.70 ,10459.00 ,4.00 ,20.06 ,15244.00 ,5.00 
E01002511,Hillingdon 017E,E09000017,Hillingdon,23.57 ,11647.00 ,4.00 ,0.14 ,11292.00 ,4.00 ,0.11 ,11335.00 ,4.00 ,16.45 ,16224.00 ,5.00 ,0.00 ,16010.00 ,5.00 ,0.64 ,7214.00 ,3.00 ,33.65 ,4749.00 ,2.00 ,17.13 ,17484.00 ,6.00 
E01002512,Hillingdon 013C,E09000017,Hillingdon,6.06 ,29384.00 ,9.00 ,0.05 ,26341.00 ,9.00 ,0.03 ,29712.00 ,10.00 ,1.60 ,31333.00 ,10.00 ,-1.18 ,30141.00 ,10.00 ,0.05 ,15864.00 ,5.00 ,20.19 ,16426.00 ,6.00 ,13.99 ,20116.00 ,7.00 
E01002513,Hillingdon 013D,E09000017,Hillingdon,12.17 ,21967.00 ,7.00 ,0.07 ,21007.00 ,7.00 ,0.08 ,16832.00 ,6.00 ,5.54 ,26677.00 ,9.00 ,-0.44 ,22683.00 ,7.00 ,0.08 ,15420.00 ,5.00 ,23.11 ,13085.00 ,4.00 ,16.04 ,18393.00 ,6.00 
E01002514,Hillingdon 015C,E09000017,Hillingdon,12.34 ,21785.00 ,7.00 ,0.09 ,18220.00 ,6.00 ,0.06 ,22840.00 ,7.00 ,4.93 ,27377.00 ,9.00 ,-0.98 ,28656.00 ,9.00 ,0.23 ,13069.00 ,4.00 ,26.76 ,9503.00 ,3.00 ,23.74 ,12605.00 ,4.00 
E01002515,Hillingdon 015D,E09000017,Hillingdon,21.83 ,12892.00 ,4.00 ,0.13 ,12110.00 ,4.00 ,0.09 ,13935.00 ,5.00 ,9.69 ,22164.00 ,7.00 ,-0.13 ,18011.00 ,6.00 ,0.41 ,10303.00 ,4.00 ,36.96 ,3218.00 ,1.00 ,25.95 ,11185.00 ,4.00 
E01002516,Hillingdon 013E,E09000017,Hillingdon,7.52 ,27668.00 ,9.00 ,0.04 ,28032.00 ,9.00 ,0.04 ,26730.00 ,9.00 ,2.73 ,30060.00 ,10.00 ,-0.78 ,26795.00 ,9.00 ,0.05 ,15955.00 ,5.00 ,24.55 ,11584.00 ,4.00 ,14.38 ,19783.00 ,7.00 
E01002518,Hillingdon 022C,E09000017,Hillingdon,10.20 ,24260.00 ,8.00 ,0.06 ,24179.00 ,8.00 ,0.04 ,28955.00 ,9.00 ,12.03 ,19906.00 ,7.00 ,-0.62 ,24906.00 ,8.00 ,0.51 ,8974.00 ,3.00 ,20.67 ,15872.00 ,5.00 ,17.81 ,16976.00 ,6.00 
E01002519,Hillingdon 022D,E09000017,Hillingdon,29.90 ,8067.00 ,3.00 ,0.16 ,9387.00 ,3.00 ,0.13 ,9133.00 ,3.00 ,29.39 ,8827.00 ,3.00 ,0.36 ,10847.00 ,4.00 ,0.63 ,7322.00 ,3.00 ,33.80 ,4678.00 ,2.00 ,29.51 ,9092.00 ,3.00 
E01002520,Hillingdon 016B,E09000017,Hillingdon,19.74 ,14591.00 ,5.00 ,0.16 ,9298.00 ,3.00 ,0.09 ,13881.00 ,5.00 ,18.90 ,14468.00 ,5.00 ,-0.38 ,21909.00 ,7.00 ,-0.79 ,27201.00 ,9.00 ,31.89 ,5723.00 ,2.00 ,16.50 ,17987.00 ,6.00 
E01002521,Hillingdon 016C,E09000017,Hillingdon,29.24 ,8385.00 ,3.00 ,0.21 ,6378.00 ,2.00 ,0.12 ,9476.00 ,3.00 ,11.26 ,20653.00 ,7.00 ,0.86 ,5385.00 ,2.00 ,0.34 ,11329.00 ,4.00 ,35.43 ,3884.00 ,2.00 ,17.14 ,17480.00 ,6.00 
E01002523,Hillingdon 016D,E09000017,Hillingdon,17.14 ,16868.00 ,6.00 ,0.09 ,18687.00 ,6.00 ,0.06 ,23198.00 ,8.00 ,11.39 ,20532.00 ,7.00 ,-0.24 ,19743.00 ,7.00 ,0.44 ,9884.00 ,4.00 ,34.07 ,4538.00 ,2.00 ,31.50 ,7993.00 ,3.00 
E01002525,Hillingdon 029B,E09000017,Hillingdon,19.29 ,15013.00 ,5.00 ,0.10 ,17126.00 ,6.00 ,0.06 ,22958.00 ,7.00 ,11.94 ,20000.00 ,7.00 ,-0.20 ,19126.00 ,6.00 ,1.41 ,1334.00 ,1.00 ,19.16 ,17663.00 ,6.00 ,34.79 ,6333.00 ,2.00 
E01002526,Hillingdon 028C,E09000017,Hillingdon,28.75 ,8626.00 ,3.00 ,0.15 ,10249.00 ,4.00 ,0.11 ,10690.00 ,4.00 ,38.30 ,5820.00 ,2.00 ,0.03 ,15605.00 ,5.00 ,0.72 ,6316.00 ,2.00 ,36.11 ,3580.00 ,2.00 ,21.88 ,13928.00 ,5.00 
E01002527,Hillingdon 031D,E09000017,Hillingdon,27.69 ,9202.00 ,3.00 ,0.20 ,6852.00 ,3.00 ,0.12 ,10050.00 ,4.00 ,22.45 ,12278.00 ,4.00 ,0.29 ,11740.00 ,4.00 ,0.73 ,6201.00 ,2.00 ,26.82 ,9440.00 ,3.00 ,20.81 ,14688.00 ,5.00 
E01002528,Hillingdon 028D,E09000017,Hillingdon,35.08 ,5861.00 ,2.00 ,0.19 ,7434.00 ,3.00 ,0.13 ,9087.00 ,3.00 ,43.88 ,4434.00 ,2.00 ,0.01 ,15825.00 ,5.00 ,1.30 ,1749.00 ,1.00 ,38.28 ,2746.00 ,1.00 ,24.41 ,12157.00 ,4.00 
E01002529,Hillingdon 029C,E09000017,Hillingdon,20.43 ,13991.00 ,5.00 ,0.14 ,11409.00 ,4.00 ,0.08 ,17403.00 ,6.00 ,15.78 ,16771.00 ,6.00 ,-0.20 ,19147.00 ,6.00 ,0.89 ,4481.00 ,2.00 ,25.90 ,10265.00 ,4.00 ,20.29 ,15060.00 ,5.00 
E01002530,Hillingdon 029D,E09000017,Hillingdon,35.34 ,5774.00 ,2.00 ,0.21 ,5872.00 ,2.00 ,0.15 ,6655.00 ,3.00 ,45.27 ,4110.00 ,2.00 ,0.64 ,7545.00 ,3.00 ,0.73 ,6187.00 ,2.00 ,28.39 ,8122.00 ,3.00 ,21.38 ,14283.00 ,5.00 
E01002531,Hillingdon 029E,E09000017,Hillingdon,17.55 ,16512.00 ,6.00 ,0.11 ,14438.00 ,5.00 ,0.08 ,15640.00 ,5.00 ,13.26 ,18820.00 ,6.00 ,-0.06 ,16996.00 ,6.00 ,0.61 ,7602.00 ,3.00 ,21.40 ,15016.00 ,5.00 ,16.08 ,18354.00 ,6.00 
E01002532,Hillingdon 028E,E09000017,Hillingdon,28.50 ,8763.00 ,3.00 ,0.17 ,8963.00 ,3.00 ,0.09 ,14073.00 ,5.00 ,26.07 ,10283.00 ,4.00 ,-0.04 ,16559.00 ,6.00 ,0.22 ,13186.00 ,5.00 ,46.39 ,824.00 ,1.00 ,32.81 ,7287.00 ,3.00 
E01002533,Hillingdon 005A,E09000017,Hillingdon,17.08 ,16920.00 ,6.00 ,0.12 ,13954.00 ,5.00 ,0.09 ,14319.00 ,5.00 ,18.63 ,14682.00 ,5.00 ,-0.29 ,20447.00 ,7.00 ,-0.11 ,18318.00 ,6.00 ,27.05 ,9214.00 ,3.00 ,11.01 ,22995.00 ,8.00 
E01002534,Hillingdon 005B,E09000017,Hillingdon,9.66 ,24926.00 ,8.00 ,0.08 ,19595.00 ,6.00 ,0.05 ,24912.00 ,8.00 ,6.47 ,25636.00 ,8.00 ,-0.58 ,24438.00 ,8.00 ,0.05 ,15844.00 ,5.00 ,19.50 ,17272.00 ,6.00 ,14.54 ,19622.00 ,6.00 
E01002535,Hillingdon 007E,E09000017,Hillingdon,8.35 ,26634.00 ,9.00 ,0.06 ,23190.00 ,8.00 ,0.04 ,26887.00 ,9.00 ,3.55 ,29068.00 ,9.00 ,-0.85 ,27499.00 ,9.00 ,0.00 ,16664.00 ,6.00 ,18.85 ,18067.00 ,6.00 ,23.30 ,12926.00 ,4.00 
E01002536,Hillingdon 009D,E09000017,Hillingdon,9.06 ,25715.00 ,8.00 ,0.06 ,22829.00 ,7.00 ,0.05 ,25732.00 ,8.00 ,7.59 ,24381.00 ,8.00 ,-0.28 ,20325.00 ,7.00 ,-0.75 ,26802.00 ,9.00 ,24.69 ,11435.00 ,4.00 ,13.16 ,20902.00 ,7.00 
E01002537,Hillingdon 009E,E09000017,Hillingdon,7.15 ,28136.00 ,9.00 ,0.05 ,25663.00 ,8.00 ,0.04 ,26702.00 ,9.00 ,4.82 ,27530.00 ,9.00 ,-0.63 ,25097.00 ,8.00 ,-0.20 ,19600.00 ,6.00 ,20.23 ,16384.00 ,5.00 ,12.85 ,21178.00 ,7.00 
E01002538,Hillingdon 005C,E09000017,Hillingdon,12.17 ,21973.00 ,7.00 ,0.09 ,17579.00 ,6.00 ,0.07 ,18933.00 ,6.00 ,10.70 ,21179.00 ,7.00 ,-0.29 ,20433.00 ,7.00 ,-0.34 ,21613.00 ,7.00 ,21.84 ,14516.00 ,5.00 ,11.59 ,22394.00 ,7.00 
E01002539,Hillingdon 005D,E09000017,Hillingdon,7.12 ,28177.00 ,9.00 ,0.06 ,24087.00 ,8.00 ,0.05 ,25767.00 ,8.00 ,6.32 ,25815.00 ,8.00 ,-0.90 ,27973.00 ,9.00 ,-0.23 ,19980.00 ,7.00 ,18.41 ,18601.00 ,6.00 ,11.80 ,22175.00 ,7.00 
E01002540,Hillingdon 020C,E09000017,Hillingdon,27.80 ,9149.00 ,3.00 ,0.18 ,8252.00 ,3.00 ,0.12 ,10063.00 ,4.00 ,23.52 ,11605.00 ,4.00 ,0.14 ,13888.00 ,5.00 ,0.88 ,4621.00 ,2.00 ,33.36 ,4901.00 ,2.00 ,15.18 ,19037.00 ,6.00 
E01002541,Hillingdon 023A,E09000017,Hillingdon,14.75 ,19169.00 ,6.00 ,0.09 ,18127.00 ,6.00 ,0.05 ,23581.00 ,8.00 ,12.13 ,19823.00 ,7.00 ,-0.75 ,26504.00 ,9.00 ,0.56 ,8200.00 ,3.00 ,33.95 ,4592.00 ,2.00 ,12.73 ,21294.00 ,7.00 
E01002542,Hillingdon 020D,E09000017,Hillingdon,29.80 ,8115.00 ,3.00 ,0.21 ,6062.00 ,2.00 ,0.13 ,9007.00 ,3.00 ,21.85 ,12639.00 ,4.00 ,-0.04 ,16547.00 ,6.00 ,1.06 ,3098.00 ,1.00 ,31.23 ,6140.00 ,2.00 ,19.58 ,15615.00 ,5.00 
E01002543,Hillingdon 020E,E09000017,Hillingdon,30.67 ,7704.00 ,3.00 ,0.20 ,6671.00 ,3.00 ,0.12 ,9423.00 ,3.00 ,22.86 ,12000.00 ,4.00 ,-0.27 ,20182.00 ,7.00 ,1.11 ,2726.00 ,1.00 ,36.65 ,3351.00 ,2.00 ,25.00 ,11785.00 ,4.00 
E01002544,Hillingdon 023B,E09000017,Hillingdon,14.32 ,19620.00 ,6.00 ,0.08 ,19175.00 ,6.00 ,0.05 ,24024.00 ,8.00 ,9.66 ,22215.00 ,7.00 ,-0.44 ,22617.00 ,7.00 ,-0.07 ,17626.00 ,6.00 ,40.02 ,2183.00 ,1.00 ,12.64 ,21374.00 ,7.00 
E01002545,Hillingdon 023C,E09000017,Hillingdon,42.96 ,3488.00 ,2.00 ,0.29 ,2664.00 ,1.00 ,0.17 ,4815.00 ,2.00 ,37.64 ,6013.00 ,2.00 ,0.15 ,13673.00 ,5.00 ,0.71 ,6349.00 ,2.00 ,53.19 ,101.00 ,1.00 ,14.52 ,19638.00 ,6.00 
E01002546,Hillingdon 023D,E09000017,Hillingdon,19.60 ,14713.00 ,5.00 ,0.10 ,16167.00 ,5.00 ,0.06 ,22239.00 ,7.00 ,13.48 ,18615.00 ,6.00 ,-0.55 ,24070.00 ,8.00 ,-0.17 ,19205.00 ,6.00 ,47.24 ,671.00 ,1.00 ,31.31 ,8098.00 ,3.00 
E01002547,Hillingdon 023E,E09000017,Hillingdon,25.05 ,10730.00 ,4.00 ,0.19 ,7585.00 ,3.00 ,0.09 ,14161.00 ,5.00 ,17.55 ,15429.00 ,5.00 ,-0.50 ,23362.00 ,8.00 ,0.12 ,14901.00 ,5.00 ,45.77 ,925.00 ,1.00 ,19.66 ,15552.00 ,5.00 
E01002548,Hillingdon 025A,E09000017,Hillingdon,32.00 ,7083.00 ,3.00 ,0.22 ,5580.00 ,2.00 ,0.12 ,9194.00 ,3.00 ,42.22 ,4816.00 ,2.00 ,0.41 ,10203.00 ,4.00 ,0.25 ,12686.00 ,4.00 ,32.37 ,5443.00 ,2.00 ,21.39 ,14273.00 ,5.00 
E01002549,Hillingdon 025B,E09000017,Hillingdon,21.15 ,13435.00 ,5.00 ,0.12 ,13609.00 ,5.00 ,0.10 ,13050.00 ,4.00 ,19.16 ,14282.00 ,5.00 ,-0.25 ,19908.00 ,7.00 ,0.36 ,11087.00 ,4.00 ,34.10 ,4525.00 ,2.00 ,20.02 ,15277.00 ,5.00 
E01002550,Hillingdon 022E,E09000017,Hillingdon,29.54 ,8239.00 ,3.00 ,0.14 ,11042.00 ,4.00 ,0.10 ,12447.00 ,4.00 ,26.26 ,10176.00 ,4.00 ,0.24 ,12516.00 ,4.00 ,0.24 ,12877.00 ,4.00 ,52.29 ,137.00 ,1.00 ,23.36 ,12881.00 ,4.00 
E01002551,Hillingdon 025C,E09000017,Hillingdon,21.82 ,12906.00 ,4.00 ,0.15 ,10346.00 ,4.00 ,0.09 ,14005.00 ,5.00 ,23.94 ,11385.00 ,4.00 ,-0.06 ,16951.00 ,6.00 ,0.12 ,14825.00 ,5.00 ,30.69 ,6483.00 ,2.00 ,17.92 ,16883.00 ,6.00 
E01002552,Hillingdon 025D,E09000017,Hillingdon,29.29 ,8365.00 ,3.00 ,0.15 ,10199.00 ,4.00 ,0.09 ,13520.00 ,5.00 ,38.15 ,5862.00 ,2.00 ,-0.17 ,18678.00 ,6.00 ,1.78 ,441.00 ,1.00 ,26.36 ,9849.00 ,3.00 ,20.78 ,14714.00 ,5.00 
E01002553,Hillingdon 025E,E09000017,Hillingdon,36.12 ,5488.00 ,2.00 ,0.20 ,6672.00 ,3.00 ,0.14 ,7800.00 ,3.00 ,41.58 ,4980.00 ,2.00 ,0.84 ,5545.00 ,2.00 ,0.80 ,5463.00 ,2.00 ,37.54 ,3000.00 ,1.00 ,17.54 ,17174.00 ,6.00 
E01002554,Hillingdon 022F,E09000017,Hillingdon,27.84 ,9125.00 ,3.00 ,0.17 ,8988.00 ,3.00 ,0.11 ,11716.00 ,4.00 ,13.65 ,18459.00 ,6.00 ,-0.19 ,18977.00 ,6.00 ,1.56 ,904.00 ,1.00 ,31.17 ,6179.00 ,2.00 ,26.62 ,10798.00 ,4.00 
E01002555,Hounslow 022A,E09000018,Hounslow,14.61 ,19332.00 ,6.00 ,0.08 ,19182.00 ,6.00 ,0.05 ,24843.00 ,8.00 ,16.42 ,16250.00 ,5.00 ,-0.67 ,25599.00 ,8.00 ,0.47 ,9467.00 ,3.00 ,28.09 ,8353.00 ,3.00 ,24.57 ,12048.00 ,4.00 
E01002556,Hounslow 022B,E09000018,Hounslow,16.97 ,17019.00 ,6.00 ,0.11 ,14383.00 ,5.00 ,0.06 ,21258.00 ,7.00 ,15.70 ,16830.00 ,6.00 ,-0.24 ,19649.00 ,6.00 ,-0.22 ,19868.00 ,7.00 ,29.17 ,7526.00 ,3.00 ,30.71 ,8405.00 ,3.00 
E01002557,Hounslow 023A,E09000018,Hounslow,25.44 ,10494.00 ,4.00 ,0.14 ,11062.00 ,4.00 ,0.09 ,14669.00 ,5.00 ,29.52 ,8779.00 ,3.00 ,-0.26 ,20088.00 ,7.00 ,0.37 ,10900.00 ,4.00 ,39.14 ,2443.00 ,1.00 ,30.52 ,8512.00 ,3.00 
E01002558,Hounslow 023B,E09000018,Hounslow,23.82 ,11490.00 ,4.00 ,0.15 ,10562.00 ,4.00 ,0.10 ,12853.00 ,4.00 ,24.79 ,10952.00 ,4.00 ,-0.09 ,17339.00 ,6.00 ,0.04 ,16093.00 ,5.00 ,32.81 ,5190.00 ,2.00 ,30.09 ,8751.00 ,3.00 
E01002559,Hounslow 023C,E09000018,Hounslow,25.75 ,10334.00 ,4.00 ,0.14 ,11211.00 ,4.00 ,0.09 ,13907.00 ,5.00 ,27.13 ,9762.00 ,3.00 ,-0.12 ,17897.00 ,6.00 ,-0.69 ,26108.00 ,8.00 ,47.99 ,569.00 ,1.00 ,27.65 ,10167.00 ,4.00 
E01002560,Hounslow 023D,E09000018,Hounslow,28.58 ,8721.00 ,3.00 ,0.16 ,9824.00 ,3.00 ,0.11 ,11047.00 ,4.00 ,32.94 ,7456.00 ,3.00 ,0.28 ,11940.00 ,4.00 ,1.06 ,3039.00 ,1.00 ,29.75 ,7145.00 ,3.00 ,18.25 ,16617.00 ,6.00 
E01002561,Hounslow 023E,E09000018,Hounslow,34.68 ,5999.00 ,2.00 ,0.25 ,4213.00 ,2.00 ,0.15 ,6956.00 ,3.00 ,44.67 ,4249.00 ,2.00 ,0.09 ,14745.00 ,5.00 ,0.00 ,16656.00 ,6.00 ,41.10 ,1896.00 ,1.00 ,14.18 ,19958.00 ,7.00 
E01002562,Hounslow 003A,E09000018,Hounslow,32.83 ,6744.00 ,3.00 ,0.19 ,7246.00 ,3.00 ,0.12 ,9976.00 ,4.00 ,17.64 ,15366.00 ,5.00 ,0.27 ,12056.00 ,4.00 ,1.12 ,2652.00 ,1.00 ,37.45 ,3042.00 ,1.00 ,38.38 ,4848.00 ,2.00 
E01002563,Hounslow 006A,E09000018,Hounslow,15.79 ,18140.00 ,6.00 ,0.08 ,19373.00 ,6.00 ,0.06 ,20798.00 ,7.00 ,3.80 ,28768.00 ,9.00 ,-0.65 ,25348.00 ,8.00 ,0.20 ,13487.00 ,5.00 ,29.51 ,7294.00 ,3.00 ,42.80 ,3453.00 ,2.00 
E01002564,Hounslow 003B,E09000018,Hounslow,34.25 ,6163.00 ,2.00 ,0.24 ,4502.00 ,2.00 ,0.14 ,7698.00 ,3.00 ,15.10 ,17287.00 ,6.00 ,0.10 ,14468.00 ,5.00 ,1.13 ,2642.00 ,1.00 ,35.18 ,4000.00 ,2.00 ,33.46 ,6977.00 ,3.00 
E01002565,Hounslow 006B,E09000018,Hounslow,18.19 ,15965.00 ,5.00 ,0.08 ,18869.00 ,6.00 ,0.04 ,26734.00 ,9.00 ,4.40 ,28041.00 ,9.00 ,-0.43 ,22508.00 ,7.00 ,-0.29 ,20867.00 ,7.00 ,36.64 ,3354.00 ,2.00 ,58.83 ,790.00 ,1.00 
E01002566,Hounslow 003C,E09000018,Hounslow,34.25 ,6165.00 ,2.00 ,0.22 ,5370.00 ,2.00 ,0.13 ,9066.00 ,3.00 ,17.57 ,15414.00 ,5.00 ,-0.10 ,17593.00 ,6.00 ,0.59 ,7921.00 ,3.00 ,37.44 ,3046.00 ,1.00 ,56.54 ,1009.00 ,1.00 
E01002567,Hounslow 006C,E09000018,Hounslow,21.33 ,13287.00 ,5.00 ,0.12 ,13889.00 ,5.00 ,0.06 ,20834.00 ,7.00 ,3.85 ,28711.00 ,9.00 ,-0.56 ,24206.00 ,8.00 ,1.38 ,1414.00 ,1.00 ,23.41 ,12751.00 ,4.00 ,46.37 ,2587.00 ,1.00 
